Universite Paul Sabatier	Universite Paul Sabatier;;	WOS:000268585700069;;
National Center for Ecological Analysis and Synthesis  NCEAS  workshop Machine Learning for the Environment	National Center for Ecological Analysis and Synthesis  NCEAS  workshop Machine Learning for the Environment;;CEN;;	WOS:000289259300006;;WOS:000392233300002;;
University of Calgary	University of Calgary;;	WOS:000297354900059;;
TECTERRA Commercialization and Research Centre	TECTERRA Commercialization and Research Centre;;CEN;;	WOS:000309269900062;;WOS:000392233300002;;
Smart Engineering Systems University Kebangsaan Malaysia	University Kebangsaan Malaysia;;Smart Engineering Systems University Kebangsaan Malaysia;;	WOS:000269016400008;;WOS:000333917100001;;
National Institute of Mental Health	National Institute of Mental Health;;	WOS:000296260500012;;
School of Computer Science Reykjavik University	School of Computer Science Reykjavik University;;	WOS:000273559800037;;
German Academic Exchange Service  DAAD Deutscher Akademischer Austauschdienst	NAC;;German Academic Exchange Service;;German Academic Exchange Service DAAD;German Academic Exchange Service  DAAD Deutscher Akademischer Austauschdienst;German Academic Exchange Service  DAAD;DAAD;;	WOS:000318143200003;;WOS:000393238700047;;WOS:000302432700003;WOS:000358100100006;WOS:000327433800021;WOS:000275825400007;WOS:000368591600001;WOS:000341937600009;WOS:000263159400002;;
CHRON  Cognitive Heterogeneous Reconfigurable Optical Network  project	CHRON  Cognitive Heterogeneous Reconfigurable Optical Network  project;;	WOS:000314176200001;;
National Aeronautics and Space Administration  NASA  Gulf of Mexico Research Grant	National Aeronautics and Space Administration;;National Aeronautics and Space Administration  NASA  Gulf of Mexico Research Grant;National Aeronautics and Space Administration  NASA;NASA Astrobiology Science and Technology Instrument Development Program;NASA Ames Research Center;NASA Ames;NASA Airspace Systems Program;NASA Advanced Exploration Systems program;NASA;;	WOS:000352279200034;WOS:000292888200019;;WOS:000354560200009;WOS:000370640500003;WOS:000370640500003;WOS:000349446400012;WOS:000268859000007;WOS:000392059700294;WOS:000349446400012;WOS:000380322200015;WOS:000209692200028;WOS:000285404200003;WOS:000258598900009;;
National Natural Science Foundation of China under Grant	Natural Science Foundation of China;;Natural Science Foundation;;National Natural Science Foundation of China under Grant;;National Natural Science Foundation of China;;National Natural Science Foundation;;	WOS:000251134500011;WOS:000255017800034;WOS:000263829500091;WOS:000284970100061;WOS:000342328800007;WOS:000378801600005;WOS:000292279501292;WOS:000365573200021;WOS:000387300700002;WOS:000260076600002;WOS:000322269500001;WOS:000361201700001;WOS:000332807700006;WOS:000266672300002;;WOS:000263584100063;;WOS:000272198600062;;WOS:000241452302020;WOS:000239915100184;WOS:000245970800038;WOS:000241773208122;WOS:000250362300122;WOS:000252380300348;WOS:000262974001084;WOS:000260168200011;WOS:000264556300057;WOS:000284970100009;WOS:000274010700084;WOS:000281720400049;WOS:000276635400076;WOS:000281720401149;WOS:000275862900159;WOS:000270497300340;WOS:000287768500134;WOS:000287375804049;WOS:000296350100043;WOS:000312596500013;WOS:000284339400017;WOS:000276917700012;WOS:000286432400001;WOS:000393821600259;WOS:000310759300031;WOS:000289913000212;WOS:000309246100020;WOS:000311712300011;WOS:000308510100033;WOS:000318818701112;WOS:000342685900146;WOS:000336641401084;WOS:000326679200025;WOS:000317461000020;WOS:000345517200045;WOS:000337642400095;WOS:000345091600044;WOS:000332133600009;WOS:000340611200077;WOS:000335548300007;WOS:000341548200010;WOS:000366993500001;WOS:000357392700005;WOS:000347870300016;WOS:000398913600074;WOS:000367619700001;WOS:000346062500009;WOS:000351183500019;WOS:000351364300023;WOS:000405717600027;WOS:000402055400150;WOS:000405519500162;WOS:000393580300034;WOS:000393155900065;WOS:000379666000005;WOS:000400862900105;WOS:000405722500034;WOS:000400860500087;WOS:000384111300001;WOS:000393560200199;WOS:000406026800050;WOS:000377438600028;WOS:000382883700002;WOS:000384669900010;WOS:000379501000024;WOS:000386328300006;WOS:000383508500003;WOS:000381109700002;WOS:000385805700004;WOS:000385482400007;WOS:000383508500014;WOS:000384007500003;WOS:000383320100009;WOS:000388498700002;WOS:000388923100050;WOS:000385470400024;WOS:000275031800024;WOS:000271535700013;WOS:000324972400008;WOS:000327689200019;WOS:000326198400019;WOS:000333555400004;WOS:000343988900011;WOS:000347725200053;WOS:000347870300030;WOS:000359474300011;WOS:000359487900002;WOS:000361605400004;WOS:000389333700045;WOS:000374618900038;WOS:000370004500001;WOS:000375552300002;WOS:000381544900028;WOS:000387153900035;WOS:000376552600002;WOS:000381647000022;WOS:000388578800002;WOS:000261050700089;WOS:000323045100001;WOS:000318508700003;WOS:000317163100010;WOS:000325674000001;WOS:000336331800001;WOS:000333022500005;WOS:000343408700003;WOS:000357314600017;WOS:000365303800025;WOS:000359165000057;WOS:000378776800052;WOS:000382791400004;WOS:000384533500006;WOS:000393539100058;WOS:000275166300117;WOS:000268249500013;WOS:000293669700017;WOS:000308122700008;WOS:000313100100250;WOS:000311472200021;WOS:000337617302107;WOS:000339228800005;WOS:000336474400004;WOS:000362683500014;WOS:000359554900002;WOS:000365052700011;WOS:000264304300016;WOS:000207971000007;WOS:000281072400018;WOS:000315834800008;WOS:000315263400001;WOS:000321566800012;WOS:000329007400011;WOS:000329625400003;WOS:000336140700017;WOS:000349308600002;WOS:000351842700007;WOS:000389549400023;WOS:000241452304110;WOS:000312318400001;WOS:000312463300065;WOS:000310595700007;WOS:000302452000018;WOS:000316477700001;WOS:000330956700005;WOS:000336116900009;WOS:000375504100017;WOS:000379913000007;WOS:000378450100110;WOS:000385522500009;WOS:000389087400009;WOS:000292192500009;WOS:000314538900001;WOS:000327950900012;WOS:000328702400011;WOS:000337661800013;WOS:000351791900004;WOS:000356118900008;WOS:000377696300001;WOS:000276766100004;WOS:000315708700003;WOS:000326997700003;WOS:000326214800003;WOS:000361409900006;WOS:000316732100061;WOS:000316374000006;WOS:000326214800019;WOS:000367494200004;WOS:000351436200004;WOS:000347745800003;WOS:000265783700014;WOS:000274867000010;WOS:000326297800002;WOS:000343952600038;WOS:000352821000002;WOS:000274090300024;WOS:000271350700037;WOS:000299530200001;WOS:000322491400037;WOS:000331526600005;WOS:000348748200002;WOS:000350534000001;WOS:000271107200004;WOS:000299312000040;WOS:000325835400068;WOS:000318326800009;WOS:000369115800173;WOS:000351430600002;WOS:000262467000001;WOS:000270630100014;WOS:000375245000023;WOS:000374164600047;WOS:000258438100011;WOS:000348084800003;WOS:000351324300020;WOS:000308623700022;WOS:000274094100013;WOS:000331682100033;WOS:000259191900003;WOS:000280073500001;WOS:000369196200017;WOS:000258766700003;WOS:000301155300127;;WOS:000270497301258;WOS:000279339400081;WOS:000305114902126;WOS:000295076300028;WOS:000302092000410;;
Libyan Ministry of Higher Education and Scientific Research	scientific research;;Ministry of Higher Education;;Libyan Ministry of Higher Education and Scientific Research;;Higher Education;;	WOS:000270578200110;;WOS:000397991500003;;WOS:000357183100092;;WOS:000274325100011;;
Thailand Research Fund	Thailand Research Fund;;	WOS:000278030700016;WOS:000335110600026;WOS:000323360000009;WOS:000330630300062;WOS:000295875700026;WOS:000286557300012;;
Wuhan S & T planning project of Wuhan Science and Technology Bureau	Wuhan S & T planning project of Wuhan Science and Technology Bureau;;	WOS:000400282206059;;
Queensland government	Queensland government;;	WOS:000259909800002;;
Center for Clean Water and Clean Energy at King Fahd University of Petroleum & Minerals  KFUPM	King Fahd University of Petroleum and Minerals  KFUPM;King Fahd University of Petroleum & Minerals  KFUPM;KFUPM Deanship of Scientific Research grant;Center for Clean Water and Clean Energy at King Fahd University of Petroleum & Minerals  KFUPM;;CEN;;	WOS:000392200900101;WOS:000335869000070;WOS:000381835600050;WOS:000335869700016;;WOS:000392233300002;;
Stanford Research Institute	Stanford Research Institute;;	WOS:000295473500004;;
Val d'oise county council	Val d'oise county council;;	WOS:000399031206161;;
European Community under VENUS of the  Information Socity Technology  IST  programm of the 6th FP of RTD	European Community under VENUS of the  Information Socity Technology  IST  programm of the 6th FP of RTD;;European Community;;	WOS:000273903100018;;WOS:000267057000021;WOS:000273499000038;WOS:000341805500010;WOS:000209359700003;WOS:000399863600100;WOS:000335961700009;WOS:000344430700014;WOS:000282279300005;WOS:000259125500007;WOS:000336783300097;WOS:000297568900005;WOS:000333161200005;WOS:000314176200001;WOS:000208081800002;;
Metron Aviation	Metron Aviation;;	WOS:000268859000007;;
School of Electrical and Electronic Engineering at The University of Adelaide	School of Electrical and Electronic Engineering at The University of Adelaide;;NGA;;CEN;;	WOS:000236543500005;;WOS:000282328800025;;WOS:000392233300002;;
Laboratory for Engineered Human Protection Department of Defense/US Army Natick Soldier Systems Center	Laboratory for Engineered Human Protection Department of Defense/US Army Natick Soldier Systems Center;;CEN;;	WOS:000280274500010;WOS:000280274500011;;WOS:000392233300002;;
Nephrologic Foundation of Cordoba  Junta de Andalucia	Nephrologic Foundation of Cordoba  Junta de Andalucia;;Junta de Andalucia;;	WOS:000369527800033;;WOS:000372988800001;;
Beijing Project of Science and Technology Plan	Beijing Project of Science and Technology Plan;;	WOS:000282806400017;;
Faculty of Electrical and Electronic Engineering Universiti Malaysia Pahang  UMP	Universiti Malaysia Pahang;;Universiti Malaysia Pahang  UMP;Faculty of Electrical and Electronic Engineering Universiti Malaysia Pahang  UMP;;CEN;;	WOS:000332513000174;WOS:000315194400003;;WOS:000306384200002;WOS:000406118600035;;WOS:000392233300002;;
Singularity Institute	Singularity Institute;;	WOS:000338009300003;;
Technische Universitat Dortmund	Technische Universitat Dortmund;;	WOS:000322856100001;;
Mexican National Council for Science and Technology  CONACyT	NAC;;Mexican National Council for Science and Technology  CONACyT;;CONACyT;;	WOS:000318143200003;;WOS:000332793400016;;WOS:000332794600024;WOS:000395631500112;WOS:000319408400005;WOS:000346705600317;WOS:000342784500015;WOS:000347263800126;WOS:000338922300004;WOS:000296470400006;WOS:000310476100004;WOS:000338604700037;WOS:000302524200003;WOS:000332403600020;WOS:000282704400003;WOS:000288102600017;WOS:000309789800005;WOS:000265091900010;WOS:000282204300011;WOS:000309727300005;;
CSIC	JAE program  Spanish National Research Council - CSIC;;CSIC;;	WOS:000362223600003;;WOS:000400488301028;;
Petroleum National Agency Brazil	Petroleum National Agency Brazil;;	WOS:000264200500011;;
Spanish government as one of the research centers belonging to the Spanish National Research Council	Spanish government as one of the research centers belonging to the Spanish National Research Council;;Spanish government;;Spanish Gov;;national research;;CEN;;	WOS:000341805500010;;WOS:000299185100026;WOS:000363346100023;WOS:000284863200161;WOS:000296883600002;;WOS:000352173800002;;WOS:000333806700147;;WOS:000392233300002;;
PROMETEU grant	PROMETEU grant;;	WOS:000296186700017;;
National Program for Support of Top-Notch Young Professionals	National Program for Support of Top-Notch Young Professionals;;	WOS:000358602600006;WOS:000397262300010;WOS:000380117500021;WOS:000367494200012;WOS:000361413400019;;
FONDECYT	Fondecyt Project;;FONDECYT;;	WOS:000256053701193;WOS:000303572700009;;WOS:000374610600008;WOS:000304251400010;;
Antwerp University DAPHNE  Defending Against Paedophiles in Heterogeneous Network Environments	NGA;;Antwerp University DAPHNE  Defending Against Paedophiles in Heterogeneous Network Environments;;	WOS:000282328800025;;WOS:000386767300006;;
Institute of Education Sciences	Institute of Education Sciences within the US Department of Education;;Institute of Education Sciences;;	WOS:000324386000008;;WOS:000322175800003;;
Radar Networks Inc	Radar Networks Inc;;	WOS:000273559800037;;
Program for Science and Technology Innovative Research Team in Higher Educational Institutions of Hunan Province	Program for Science and Technology Innovative Research Team in Higher Educational Institutions of Hunan Province;;Higher Education;;CHTE;;	WOS:000285102300001;;WOS:000274325100011;;WOS:000313514200006;;
two Postdoc	two Postdoc;;	WOS:000343602800147;;
Fundacion Carolina	Fundacion Carolina;;	WOS:000356880500009;;
Ort Braude College of Engineering	Ort Braude College of Engineering;;	WOS:000298666800022;;
CAPES/MEC  Brazilian Ministry of Education	Ministry of Education;;CAPES/MEC  Brazilian Ministry of Education;;Capes;;	WOS:000356617200001;;WOS:000281109100098;;WOS:000306587000006;WOS:000282003800002;;
PANGEN	PANGEN;;	WOS:000298812400022;;
New York State through the Goergen Institute for Data Science at the University of Rochester	New York State through the Goergen Institute for Data Science at the University of Rochester;;	WOS:000400012304077;;
Graduate Research and the Ford Foundation Pre-Doctoral	Graduate Research and the Ford Foundation Pre-Doctoral;;	WOS:000279598100007;;
CATAI	CATAI;;	WOS:000299185100026;;
Ministry of Higher Education of Malaysia  MoHE  under Exploratory Research Grant Scheme  ERGS	Ministry of Higher Education of Malaysia;;Ministry of Higher Education;;Higher Education;;Ministry of Higher Education of Malaysia  MoHE  under Exploratory Research Grant Scheme  ERGS;Ministry of Higher Education  MoHE  through the Exploratory Research Grant Scheme  ERGS;;	WOS:000373911500028;WOS:000359399700005;WOS:000333287200021;;WOS:000397991500003;;WOS:000274325100011;;WOS:000392818500056;WOS:000349597900002;;
Center for Research of Information and Communication Technologies  CITIC	Center for Research of Information and Communication Technologies  CITIC;;CEN;;	WOS:000360935600005;;WOS:000392233300002;;
Deanship of Research King Fahd University of Petroleum and Minerals	King Fahd University of Petroleum and Minerals;;Deanship of Research King Fahd University of Petroleum and Minerals;;	WOS:000381835600050;WOS:000333232700009;;WOS:000368132600001;;
Ministry of Science Technology and Innovation of Malaysia	University Postgraduate Research Scholarship Scheme  PGD  by Ministry of Science Technology and Innovation of Malaysia  MOSTI;;Ministry of ScienceTechnology and Innovation of Malaysia;;Ministry of Science Technology and Innovation of Malaysia;;Ministry of Science Technology and Innovation;;	WOS:000392818500056;;WOS:000275852400020;;WOS:000278475900021;WOS:000270810300155;WOS:000279807800002;;WOS:000356617200001;;
James Martin School	James Martin School;;	WOS:000338009300003;;
IMPULSE project of AIST	IMPULSE project of AIST;;	WOS:000392263800023;;
Tsinghua University Initiative Scientific Research Program	Tsinghua University Initiative Scientific Research Program;;scientific research;;	WOS:000377235200032;;WOS:000270578200110;;
University of Malaya Malaysia	University of Malaya Malaysia;;University of Malaya;;	WOS:000377389600012;WOS:000356646200003;;WOS:000355142800058;WOS:000373911500028;WOS:000372926000012;WOS:000384228700021;WOS:000383547400004;WOS:000362007900015;WOS:000359399700005;WOS:000353384600011;WOS:000363534600005;WOS:000355028500011;WOS:000325591200004;WOS:000369524200001;WOS:000331019800034;WOS:000340850800013;WOS:000333287200021;;
INCT/MACC	INCT/MACC;;	WOS:000328694600090;;
Rose Hills Foundation	Rose Hills Foundation;;	WOS:000392059700307;;
Ministry of Science & Technology of China	Ministry of Science & Technology of China;;	WOS:000306578000006;;
IHTSDO	IHTSDO;;	WOS:000392233300002;;
Collaborative Innovation Center of Novel Software Technology and Industrialization	Collaborative Innovation Center of Novel Software Technology and Industrialization;;CEN;;	WOS:000359487900002;;WOS:000392233300002;;
Alexander v  Humboldt Foundation	Alexander v  Humboldt Foundation;;	WOS:000277872700013;;
CEPETRO	CEPETRO;;	WOS:000344559700005;;
University of Derby U K	University of Derby U K;;	WOS:000281602800014;;
European Network of Excellence PASCAL2	PASCAL2 Network of Excellence;European Network of Excellence PASCAL2;;	WOS:000300779700034;WOS:000271727600019;;
Hungarian Focal Point	NGA;;HUNOROB a grant from Iceland Liechtenstein and Norway through the EEA Financial Mechanism and the Hungarian Focal Point;;Hungarian Focal Point;;	WOS:000282328800025;;WOS:000270614000009;;WOS:000273919200073;;
Russian Science Foundation	Russian Science Foundation;;	WOS:000399929000104;WOS:000373372900002;WOS:000388591900015;WOS:000381078500001;;
Karlsruhe House of Young Scientists  KHYS	Karlsruhe House of Young Scientists  KHYS;;	WOS:000395819500010;;
Center of Competence of knowledge technologies for product system innovation in the industry and service  with ITMS project	Center of Competence of knowledge technologies for product system innovation in the industry and service  with ITMS project;;CEN;;	WOS:000317178500005;;WOS:000392233300002;;
echocardiography at the Tehran Heart Center	echocardiography at the Tehran Heart Center;;CEN;;	WOS:000378455700005;;WOS:000392233300002;;
AITF	AITF;;	WOS:000300779700034;;
Laboratory Le2i  CNRS 6306 Le-Creusot FRANCE	Laboratory Le2i  CNRS 6306 Le-Creusot FRANCE;CNRS  Mastodons PETASKY project;CNRS;;	WOS:000371811100006;WOS:000370897800008;WOS:000272304200003;WOS:000281178700001;;
Alzheimer's Disease Neuroimaging initiative  ADNI   National Institutes of Health Grant	National Institutes of Health;;Alzheimer's Disease Neuroimaging initiative  ADNI   National Institutes of Health Grant;;	WOS:000269479300006;WOS:000332851300001;WOS:000367733300013;WOS:000273609000046;WOS:000315096100013;WOS:000346267300001;WOS:000271162200007;WOS:000305588100008;WOS:000286299600008;WOS:000326860100005;WOS:000292213200001;WOS:000308044800067;WOS:000270870500006;WOS:000365574600011;WOS:000266214000012;;WOS:000362204900002;;
France-Venezuela cooperation program	France-Venezuela cooperation program;;	WOS:000247257700009;;
Brazilian agency CNPq	CNPq;;Brazilian agency CNPq;;	WOS:000246244800198;WOS:000252223600058;WOS:000252223600064;WOS:000278799700208;WOS:000295015304073;WOS:000287530800192;WOS:000277750200017;WOS:000392825700004;WOS:000310184200001;WOS:000346422500048;WOS:000341989800003;WOS:000353104900012;WOS:000365573200007;WOS:000401813700015;WOS:000401925100065;WOS:000401813700016;WOS:000399925500088;WOS:000399925504017;WOS:000386410400058;WOS:000297541201102;WOS:000342818400003;WOS:000369547500001;WOS:000323140700019;WOS:000326664200021;WOS:000377431900015;WOS:000273402700009;WOS:000368591600001;WOS:000296211600008;WOS:000318629400007;WOS:000264544700057;WOS:000263159400002;WOS:000277872700013;WOS:000282003800002;;WOS:000288343900064;;
state and federal funds	State and Federal Funds allocated to Georgia Agricultural Experiment Stations Hatch;;state and federal funds;;	WOS:000265646100008;;WOS:000268110600007;;
German Research Fundation  DFG  as part of the excellence cluster Cognition for Technical Systems  CoTeSys	German Research Fundation  DFG  as part of the excellence cluster Cognition for Technical Systems  CoTeSys;German Research Foundation  DFG Deutsche Forschungsgemeinschaft;German Research Foundation  DFG;German Research Foundation  Deutsche Forschungsgemeinschaft - DFG;German Research Foundation   Deutsche Forschungsgemeinschaft DFG;German Research Council DFG;DFG Research Training Group AlgoSyn;DFG as part of the Transregional Collaborative Research Center;DFG  German Research Council;DFG  German Research Assoc;DFG  Cluster of Excellence Multimodal Computing and Interaction;DFG;Deutsche Forschungsgemeinschaft  DFG  priority program  New Frameworks of Rationality;Deutsche Forschungsgemeinschaft  DFG;Deutsche Forschungs Gemeinschaft  DFG;;	WOS:000273988800018;WOS:000358100100006;WOS:000259180400080;WOS:000294001200003;WOS:000299123100018;WOS:000299714700015;WOS:000328525700018;WOS:000289061400002;WOS:000335961700002;WOS:000284437700015;WOS:000250577800002;WOS:000278073400008;WOS:000286479900005;WOS:000292951300002;WOS:000388851200003;WOS:000364488600006;WOS:000365062000006;WOS:000337617301123;WOS:000319442800021;WOS:000281354700007;WOS:000264544700055;WOS:000340599100006;WOS:000301804900012;WOS:000296862600004;;
ARTEMIS Arrowhead Project	ARTEMIS Arrowhead project;ARTEMIS Arrowhead Project;ARTEMIS;;	WOS:000352744400004;WOS:000352744600006;WOS:000302484500007;;
Ministry of Human Resource Development Government of India	Ministry of Human Resource Development Government of India;;EVE;;	WOS:000318621800025;;WOS:000295290400003;;
Japanese Ministry of Education Culture Sports Science and Technology  MEXT	Ministry of Education;;MEXT;Japan's Ministry of Education Culture Sports Science and Technology  MEXT;Japanese Ministry of Education Culture Sports Science and Technology  MEXT;;	WOS:000356617200001;;WOS:000365112300005;WOS:000354049800006;WOS:000289587500015;;
Ministry of Higher Education and Scientific Research in Algeria	scientific research;;Ministry of Higher Education and Scientific Research in Algeria;;Ministry of Higher Education;;Higher Education;;	WOS:000270578200110;;WOS:000339811400001;;WOS:000397991500003;;WOS:000274325100011;;
Pediatric Human Immunodeficiency Virus Task Force of the Indian Council of Medical Research New Delhi India	Pediatric Human Immunodeficiency Virus Task Force of the Indian Council of Medical Research New Delhi India;;	WOS:000387986500002;;
Faculty of Engineering at the Universidad de los Andes	NGA;;Faculty of Engineering at the Universidad de los Andes;;Faculty of Engineering;;	WOS:000282328800025;;WOS:000363420500020;;WOS:000340850800013;;
European Community's Seventh Framework Program  FP7-SPACE-2010-1	European Community's Seventh Framework Program  FP7-SPACE-2010-1;;EVE;;European Community;;	WOS:000326970600007;;WOS:000295290400003;;WOS:000267057000021;WOS:000273499000038;WOS:000341805500010;WOS:000209359700003;WOS:000399863600100;WOS:000335961700009;WOS:000344430700014;WOS:000282279300005;WOS:000259125500007;WOS:000336783300097;WOS:000297568900005;WOS:000333161200005;WOS:000314176200001;WOS:000208081800002;;
Italian Ministry of industry	Italian Ministry of industry;;	WOS:000264704600005;;
Institute of Public Opinion of Shih-Hsin University	Institute of Public Opinion of Shih-Hsin University;;	WOS:000389625000001;;
Ministere de l'Education Nationale de la Recherche et de la Technologie	Ministere de l'Education Nationale de la Recherche et de la Technologie;;	WOS:000259125500007;;
Okawa Foundation	Okawa Foundation;;	WOS:000297730600001;;
Gerdau Company  Gerdau Acos Especiais Piratini State of Rio Grande do Sul Brazil	Gerdau Company  Gerdau Acos Especiais Piratini State of Rio Grande do Sul Brazil;;	WOS:000309705400010;;
Research Institute at King Fahd University of Petroleum and Minerals Saudi Arabia	Research Institute at King Fahd University of Petroleum and Minerals Saudi Arabia;;King Fahd University of Petroleum and Minerals;;	WOS:000305863300006;;WOS:000381835600050;WOS:000333232700009;;
EU research project GA	EU research project GA;;	WOS:000310389000008;;
Jardine Foundation	Jardine Foundation;;	WOS:000348417000034;;
Iran Transformer Research Institute  ITRI	Iran Transformer Research Institute  ITRI;;	WOS:000384676800018;WOS:000388499300022;;
Federal Ministry of Economy Family and Youth	Federal Ministry of Economy Family and Youth;;	WOS:000343524000009;;
AdI  Innovation Agency	AdI  Innovation Agency;;	WOS:000207848000007;;
Min  de Educacion y Ciencia Spain	Min  de Educacion y Ciencia Spain;;	WOS:000293678200005;WOS:000302820800008;;
Sunesis	Sunesis;;	WOS:000394446804110;;
Department of Accounting and Finance Monash University	NGA;;Monash University;;Department of Accounting and Finance Monash University;;	WOS:000282328800025;;WOS:000284667900005;;WOS:000346281800008;WOS:000301184400001;;
Ministry of Science Research and the Arts of the State of Baden-Wurttemberg	Ministry of Science Research and the Arts of the State of Baden-Wurttemberg;;	WOS:000354578000015;;
Canada's Social Sciences and Humanities Research Council  SSHRC  through a Joseph Armand Bombardier Canada Graduate Scholarship	Canada's Social Sciences and Humanities Research Council  SSHRC  through a Joseph Armand Bombardier Canada Graduate Scholarship;;	WOS:000389646400004;;
Ministry of Foreign and European Affairs	Ministry of Foreign and European Affairs;;	WOS:000334103300014;;
JCCM  Junta de Comunidades de Castilla-La Mancha	Junta de Comunidades de Castilla-La Mancha;;JCCM  Junta de Comunidades de Castilla-La Mancha;;	WOS:000370646300026;;WOS:000267085600030;;
Ahsanullah University of Science and Technology  AUST	Ahsanullah University of Science and Technology  AUST;;	WOS:000392200900101;;
CNPq  The Brazilian Research Council	CNPq  The Brazilian Research Council;;CNPq;;	WOS:000309705400010;WOS:000373863400047;;WOS:000246244800198;WOS:000252223600058;WOS:000252223600064;WOS:000278799700208;WOS:000295015304073;WOS:000287530800192;WOS:000277750200017;WOS:000392825700004;WOS:000310184200001;WOS:000346422500048;WOS:000341989800003;WOS:000353104900012;WOS:000365573200007;WOS:000401813700015;WOS:000401925100065;WOS:000401813700016;WOS:000399925500088;WOS:000399925504017;WOS:000386410400058;WOS:000297541201102;WOS:000342818400003;WOS:000369547500001;WOS:000323140700019;WOS:000326664200021;WOS:000377431900015;WOS:000273402700009;WOS:000368591600001;WOS:000296211600008;WOS:000318629400007;WOS:000264544700057;WOS:000263159400002;WOS:000277872700013;WOS:000282003800002;;
9th Mexican International Conference on Artificial Intelligence  MICAI	9th Mexican International Conference on Artificial Intelligence  MICAI;;	WOS:000298027300003;;
British Council UKIERI	British Council UKIERI;;	WOS:000336803100003;;
Assumption University	Assumption University;;	WOS:000241583106004;;
Ministry of Water Resources and Irrigation Egypt	Ministry of Water Resources and Irrigation Egypt;;	WOS:000269016400008;;
Bell Labs	Bell Labs;;	WOS:000283014600006;;
Technology Innovation Program funded by the Ministry of Knowledge Economy MKE Korea	Technology Innovation Program funded by the Ministry of Knowledge Economy MKE Korea;Ministry of Knowledge Economy  MKE;;Ministry of Knowledge Economy;;	WOS:000294964400403;WOS:000276440800008;;WOS:000307921600005;;
Key Science and Technology Project of Henan Province	Key Science and Technology Project of Henan Province China;;Key Science and Technology Project of Henan Province;;	WOS:000318396200005;;WOS:000328921600004;;
Medtronic	Medtronic;;	WOS:000306342100012;;
Biometric Task Force	Biometric Task Force;;	WOS:000276176000067;;
Water Resources Planning Institute Water Resources Agency Taiwan ROC	Water Resources Planning Institute Water Resources Agency Taiwan ROC;Republic of China  ROC  National Science Council;National Science Council Taiwan ROC;National Science Council Taiwan  ROC;;	WOS:000365050600052;WOS:000290650600022;WOS:000312683300048;WOS:000353932500022;WOS:000276289800016;;
CENPES-Petrobras	CENPES-Petrobras;;CEN;;	WOS:000404437500059;;WOS:000392233300002;;
State of Hungary	State of Hungary;;NGA;;	WOS:000344737100021;;WOS:000282328800025;;
IDB  Islamic Development Bank	IDB  Islamic Development Bank;;EVE;;	WOS:000263817100037;;WOS:000295290400003;;
Federal Ministry for Education and Science in Germany	Federal Ministry for Education and Science in Germany;;	WOS:000209692200082;;
Valencian Institute	Valencian Institute;;	WOS:000292748700025;;
National Institute of Neurological Disorders and Stroke	National Institute of Neurological Disorders and Stroke;;ISO;;	WOS:000307430900025;;WOS:000392233300002;;
Basic Research Project of the Korea Institute of Geo-science and Mineral Resources  KIGAM	Basic Research Project of the Korea Institute of Geo-science and Mineral Resources  KIGAM;;	WOS:000320221600004;;
MT-LAB	MT-LAB;;	WOS:000286479900005;;
Specialized Research Fund for the Doctoral Program of Higher Education of China	Specialized Research Fund for the Doctoral Program of Higher Education of China;;Higher Education;;	WOS:000319608200001;;WOS:000274325100011;;
Belgian State Science Policy Office	Belgian State Science Policy Office;;	WOS:000271727600019;;
Kocaeli University within the framework of the Scientific Research Projects Unit	scientific research;;Kocaeli University within the framework of the Scientific Research Projects Unit;;	WOS:000270578200110;;WOS:000347838800020;;
Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  Brazil	NAC;;Conselho Nacional de Desenvolvimento Cientifico e Tecnologico  Brazil;;Conselho Nacional de Desenvolvimento Cientifico e Tecnologico;;	WOS:000318143200003;;WOS:000318195000021;;WOS:000362421500135;;
Remcom Inc	Remcom Inc;;	WOS:000365855500017;;
Swedish Research Council through the Swedish Linnaeus project Cognition Communication and Learning  CCL	Swedish Research Council through the Swedish Linnaeus project Cognition Communication and Learning  CCL;;	WOS:000307796300028;;
NCRR NIH HHS	NCRR NIH HHS;;	WOS:000341021700137;WOS:000269483500005;WOS:000274181600017;WOS:000078390800004;WOS:000183324500005;WOS:000242375200004;;
Tianjin Natural Science Foundation	Tianjin Natural Science Foundation;;Natural Science Foundation;;	WOS:000405858000144;;WOS:000263584100063;;
CNCSIS - UEFISCDI  Romanian National University Research Council	CNCSIS PNCDI2 grant;CNCSIS - UEFISCDI PNII - IDEI Grant;CNCSIS - UEFISCDI  Romanian National University Research Council;CNCSIS;;	WOS:000393274800016;WOS:000305608000011;WOS:000393448400054;WOS:000332928500109;WOS:000286842000049;;
Federal University of Ceara  Welding Engineering Laboratory  ENGESOLDA	Federal University of Ceara  Welding Engineering Laboratory  ENGESOLDA;;	WOS:000316522900030;;
Qatar National Research Fund  QNRF  under its NPRP Grant	Qatar National Research Fund  QNRF  under its NPRP Grant;;national research;;	WOS:000384895700003;;WOS:000333806700147;;
Complexity Bounds in Coalgebraic Modal Logic	Complexity Bounds in Coalgebraic Modal Logic;;	WOS:000260632500039;;
Islamic Azad University Kermanshah Branch	Islamic Azad University Kermanshah Branch;;	WOS:000279942100008;;
ClearView Diagnostics Inc	ClearView Diagnostics Inc;;	WOS:000400683800026;;
